2021-12-28 13:46:09,570 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,571 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,571 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,571 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,571 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,571 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,572 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,572 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,573 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,573 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,574 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,574 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,575 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,575 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,575 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,576 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,576 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,577 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,577 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,577 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,578 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,579 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,581 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,581 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,584 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,585 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,585 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,585 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,585 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,585 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,586 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,586 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,589 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,590 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,590 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,590 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,591 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,591 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,591 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,592 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,593 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,594 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,594 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,595 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,595 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,597 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,597 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,597 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,598 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,599 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,599 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,601 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,602 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,602 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,603 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,605 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,605 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,606 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,606 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,607 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,607 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,608 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,608 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,608 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,609 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,609 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,610 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,611 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,611 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,611 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,612 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,612 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,612 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,613 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,613 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,613 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,614 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,614 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,614 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,615 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,615 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,616 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,616 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,617 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,617 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,617 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,618 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,618 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,619 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,622 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,622 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,622 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,623 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,623 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,623 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,623 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,623 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,623 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,624 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,624 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,625 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,625 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,627 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,628 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,628 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,628 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,628 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,629 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,630 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,630 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,630 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,631 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,631 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,632 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,632 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,632 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,635 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,635 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,636 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,636 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,636 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,636 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,637 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,637 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,637 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,639 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,639 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,639 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,641 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,641 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,641 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,643 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,643 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,643 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,644 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,644 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,644 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,645 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,646 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,646 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,647 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,647 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,647 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,648 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,648 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,649 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,650 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,650 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,650 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,651 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,652 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,657 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,658 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,658 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,659 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,659 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,663 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,663 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,663 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,664 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,664 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,664 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,664 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,665 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,665 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,665 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,666 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,667 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,667 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,668 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,668 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,668 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,669 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,670 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,671 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,671 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,671 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,672 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,672 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,673 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,673 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,674 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,675 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,675 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,675 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,676 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,676 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,676 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,678 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,678 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,678 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,680 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,680 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,680 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,681 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,682 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,682 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,683 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,683 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,685 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,685 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,686 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,687 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,687 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,688 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,688 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,689 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,690 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,690 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,690 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,691 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,691 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,692 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,693 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,693 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,693 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,694 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,694 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,695 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,695 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,696 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,696 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,696 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,697 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,697 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,697 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,701 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,701 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,701 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,701 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,702 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,702 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,702 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,702 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,705 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,705 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
2021-12-28 13:46:09,705 socket_client.py [line:54] _connect_and_send_forever INFO (OSError(98, 'Address already in use'), None) 
